gen,time,PKG,GPU,seconds_passed,best_of_gen,average,best_of_gen_std
4780.0,2025-05-06 18:05:41.418653184,96482.45968200003,208854.4473830085,3920.2787770000004,0.7732760998066832,-500.2555825546415,0.029212339548604204
4781.0,2025-05-06 18:05:42.336577536,96505.40358600003,208901.7845340085,3921.1967014,0.7732760998066832,-430.4250684987499,0.029212339548604204
4782.0,2025-05-06 18:05:43.347648512,96527.52930600003,208951.04686400847,3922.2077722000004,0.7732760998066832,-518.6598767658498,0.029212339548604204
4783.0,2025-05-06 18:05:44.260804096,96550.59771000003,208998.0251150085,3923.1209279999994,0.7732760998066832,-435.2302570322014,0.029212339548604204
4784.0,2025-05-06 18:05:45.255264768,96573.87241400003,209045.1975660085,3924.1153886,0.7732760998066832,-608.7261227025244,0.029212339548604204
4785.0,2025-05-06 18:05:46.160848896,96597.23816800004,209092.9287170085,3925.0209726000003,0.773288877271472,-492.25801974157804,0.02920558511284835
4786.0,2025-05-06 18:05:47.091855872,96619.51800600004,209137.37033900846,3925.9519798,0.7732760998066832,-486.64164477644334,0.029212339548604204
4787.0,2025-05-06 18:05:47.991617280,96641.29192800004,209179.46513200848,3926.8517412,0.7732835983982326,-434.0181185941491,0.02920837243718363
4788.0,2025-05-06 18:05:48.871654912,96665.93508200003,209226.87743300846,3927.7317788,0.7732835983982326,-392.17081663063846,0.02920837243718363
4789.0,2025-05-06 18:05:49.753157376,96689.26767000003,209271.33390500848,3928.6132811999996,0.7732835983982326,-441.20915937697254,0.02920837243718363
4790.0,2025-05-06 18:05:50.661026304,96711.21754200003,209313.44169800848,3929.5211499999996,0.7732835983982326,-478.4398293598113,0.02920837243718363
4791.0,2025-05-06 18:05:51.556579584,96734.50908000003,209357.73777000848,3930.4167033999997,0.7732835983982326,-454.0381007679176,0.02920837243718363
4792.0,2025-05-06 18:05:52.476853760,96760.43615000004,209407.4329500085,3931.3369776,0.7732835983982326,-520.2869287314597,0.02920837243718363
4793.0,2025-05-06 18:05:53.404964096,96783.69153800004,209452.02232200847,3932.2650878,0.7732835983982326,-535.2888172148918,0.02920837243718363
4794.0,2025-05-06 18:05:54.291980288,96805.53416000002,209494.22581500848,3933.152104,0.7732835983982326,-466.61239869651735,0.02920837243718363
4795.0,2025-05-06 18:05:55.214354944,96830.13661400003,209541.37241600847,3934.0744785999996,0.7732835983982326,-537.674027888502,0.02920837243718363
4796.0,2025-05-06 18:05:56.094732800,96852.14958600004,209583.37955900846,3934.9548566,0.7732835983982326,-426.82957534811413,0.02920837243718363
4797.0,2025-05-06 18:05:56.916140288,96872.89404200003,209622.94287300846,3935.776264,0.7732835983982326,-315.71623032452476,0.02920837243718363
4798.0,2025-05-06 18:05:57.866964224,96897.78049600004,209670.20792400846,3936.7270879999996,0.7732835983982326,-461.8120602401008,0.02920837243718363
4799.0,2025-05-06 18:05:58.803594752,96923.41551600004,209719.94815400848,3937.6637184,0.7732835983982326,-441.9938797098815,0.02920837243718363
4800.0,2025-05-06 18:05:59.737860864,96947.86897000003,209767.5109550085,3938.5979848,0.7732835983982326,-480.22471029944217,0.02920837243718363
4801.0,2025-05-06 18:06:07.082063872,97127.12107200002,210193.7474680085,3945.9421878000003,0.7732835983982326,-426.19859591359256,0.02920837243718363
4802.0,2025-05-06 18:06:08.045164800,97150.67332600002,210241.0086190085,3946.9052886,0.7732835983982326,-460.43093754761156,0.02920837243718363
4803.0,2025-05-06 18:06:09.006443776,97172.47806400002,210285.2440410085,3947.8665676000005,0.7732835983982326,-488.04930873605406,0.02920837243718363
4804.0,2025-05-06 18:06:09.964841472,97195.30226800001,210332.41374200847,3948.8249654,0.7732980983982325,-418.6089836955568,0.029238928963555115
4805.0,2025-05-06 18:06:10.873547008,97218.554522,210380.02529300848,3949.7336708000003,0.7732980983982325,-437.0012688932582,0.029238928963555115
4806.0,2025-05-06 18:06:11.842387968,97242.82594200001,210429.3669230085,3950.7025117999997,0.7732980983982325,-477.6506251580892,0.029238928963555115
4807.0,2025-05-06 18:06:12.790875392,97263.04161400002,210471.3765660085,3951.650999,0.7732980983982325,-410.4247161286706,0.029238928963555115
4808.0,2025-05-06 18:06:13.715620352,97287.02323400001,210521.25394600848,3952.5757442000004,0.7732980983982325,-464.2287326558183,0.029238928963555115
4809.0,2025-05-06 18:06:14.674504192,97310.13428800002,210568.31989700845,3953.5346277999997,0.7732980983982325,-474.27430093122723,0.029238928963555115
4810.0,2025-05-06 18:06:15.620683008,97334.53205800001,210617.40662700846,3954.4808067999998,0.7732980983982325,-486.45293784058447,0.029238928963555115
4811.0,2025-05-06 18:06:16.585386240,97355.47193,210659.25267000846,3955.44551,0.7732980983982325,-556.0847590070967,0.029238928963555115
4812.0,2025-05-06 18:06:17.502691328,97379.462484,210706.40402100846,3956.3628151999997,0.7732980983982325,-492.0667885138538,0.029238928963555115
4813.0,2025-05-06 18:06:18.396673024,97403.739688,210753.69502200847,3957.2567968000003,0.7732980983982325,-457.41312770487247,0.029238928963555115
4814.0,2025-05-06 18:06:19.316190464,97425.65891000001,210795.66851500847,3958.1763142000004,0.7732980983982325,-481.4508611114319,0.029238928963555115
4815.0,2025-05-06 18:06:20.241789952,97450.408764,210843.00296600844,3959.1019138,0.7732980983982325,-520.8603135421961,0.029238928963555115
4816.0,2025-05-06 18:06:21.140611328,97472.387186,210884.95495900846,3960.000735,0.7732980983982325,-483.06500165513415,0.029238928963555115
4817.0,2025-05-06 18:06:22.010139136,97497.13354000001,210931.78776000845,3960.870263,0.7732980983982325,-437.2208238629999,0.029238928963555115
4818.0,2025-05-06 18:06:22.923365120,97519.142512,210973.44600300846,3961.783489,0.7733009491024578,-512.6448699713185,0.029238529144352286
4819.0,2025-05-06 18:06:23.845507072,97543.88581600001,211020.37555400847,3962.705631,0.7733009491024578,-552.2901744000162,0.029238529144352286
4820.0,2025-05-06 18:06:24.731870464,97565.899388,211063.08479700843,3963.5919942,0.7733009491024578,-460.2182355098938,0.029238529144352286
4821.0,2025-05-06 18:06:25.679323136,97592.05475800001,211112.5752270085,3964.5394468,0.7733009491024578,-590.3298443233482,0.029238529144352286
4822.0,2025-05-06 18:06:26.534324736,97614.22118000002,211154.78592000846,3965.3944484,0.7733009491024578,-430.01962252164475,0.029238529144352286
4823.0,2025-05-06 18:06:27.452013824,97637.85076800002,211199.86739200848,3966.3121376000004,0.7733009491024578,-522.4620940481725,0.029238529144352286
4824.0,2025-05-06 18:06:28.372614912,97664.03318800002,211249.57187200844,3967.2327388,0.7733009491024578,-565.2865168603421,0.029238529144352286
4825.0,2025-05-06 18:06:29.362737664,97686.92442600001,211293.79449400847,3968.2228614,0.7733009491024578,-486.04789965104317,0.029238529144352286
4826.0,2025-05-06 18:06:30.243676672,97711.62718000002,211341.02024500846,3969.1038004,0.7733009491024578,-439.43713554924926,0.029238529144352286
4827.0,2025-05-06 18:06:37.676470784,97889.59568200003,211766.66540800844,3976.5365943999996,0.7733009491024578,-465.64634000080895,0.029238529144352286
4828.0,2025-05-06 18:06:38.725660160,97915.37806800002,211818.68186700842,3977.5857838,0.7733009491024578,-627.9541799277456,0.029238529144352286
4829.0,2025-05-06 18:06:39.686792192,97939.03593800003,211868.35834700847,3978.5469160000002,0.7733009491024578,-520.9024425710179,0.029238529144352286
4830.0,2025-05-06 18:06:40.673156608,97961.66069200003,211915.31839800844,3979.5332805999997,0.7733009491024578,-486.6789227485748,0.029238529144352286
4831.0,2025-05-06 18:06:41.583924736,97983.30398000004,211959.56397000846,3980.4440483999997,0.7734015462855565,-391.6121993223484,0.029216035973629886
4832.0,2025-05-06 18:06:42.555749632,98007.46590000004,212009.39715000842,3981.4158734,0.7733009491024578,-493.44805610463044,0.029238529144352286
4833.0,2025-05-06 18:06:43.499458048,98031.07640400002,212056.64900100845,3982.3595818000003,0.7733009491024578,-471.23885407080326,0.029238529144352286
4834.0,2025-05-06 18:06:44.432564992,98054.58945800003,212103.54610200846,3983.2926888,0.7733009491024578,-495.63562379943653,0.029238529144352286
4835.0,2025-05-06 18:06:45.371327232,98076.54419600003,212147.93512400845,3984.2314509999997,0.7733009491024578,-429.8218337977336,0.029238529144352286
4836.0,2025-05-06 18:06:46.315931392,98098.35868400004,212192.17184600845,3985.1760552,0.7733009491024578,-460.23501663458853,0.029238529144352286
4837.0,2025-05-06 18:06:47.256533248,98123.84875400004,212241.93807600843,3986.116657,0.7733009491024578,-493.4492457063249,0.029238529144352286
4838.0,2025-05-06 18:06:48.257707520,98148.65742400002,212291.2678060084,3987.1178314,0.7733009491024578,-634.3472096232589,0.029238529144352286
4839.0,2025-05-06 18:06:49.156519680,98171.15086200004,212335.7287280084,3988.0166436,0.7733009491024578,-463.0470444659134,0.029238529144352286
4840.0,2025-05-06 18:06:50.096818688,98194.88546600004,212383.06252900843,3988.9569426000003,0.7733009491024578,-504.26703096397966,0.029238529144352286
4841.0,2025-05-06 18:06:50.988007168,98216.58523800003,212425.41867200838,3989.848131,0.7733009491024578,-461.58560199363217,0.029238529144352286
4842.0,2025-05-06 18:06:51.903251968,98239.92982600004,212469.9445440084,3990.763376,0.7733009491024578,-499.85148401758505,0.029238529144352286
4843.0,2025-05-06 18:06:52.819910656,98266.00739600002,212519.7214740084,3991.6800346000005,0.7733009491024578,-499.86059150829004,0.029238529144352286
4844.0,2025-05-06 18:06:53.723261184,98287.94061800002,212561.5431670084,3992.5833849999995,0.7733009491024578,-445.85803725114704,0.029238529144352286
4845.0,2025-05-06 18:06:54.630669824,98312.41732200002,212608.8558680084,3993.4907938000006,0.7733009491024578,-443.24382590555103,0.029238529144352286
4846.0,2025-05-06 18:06:55.549096448,98334.40769400001,212650.40266100838,3994.4092202,0.7733009491024578,-512.4638687080915,0.029238529144352286
4847.0,2025-05-06 18:06:56.471093504,98359.19064800002,212697.4958120084,3995.3312171999996,0.7733009491024578,-494.8918059448694,0.029238529144352286
4848.0,2025-05-06 18:06:57.329666560,98382.35023600001,212742.2819340084,3996.1897901999996,0.7733009491024578,-438.41426261180385,0.029238529144352286
4849.0,2025-05-06 18:06:58.208755968,98404.14810800002,212784.7892770084,3997.0688798,0.7733009491024578,-431.6172943611658,0.029238529144352286
4850.0,2025-05-06 18:06:59.177682432,98429.76257800001,212834.10585700843,3998.0378062000004,0.7733009491024578,-541.9069026237869,0.029238529144352286
4851.0,2025-05-06 18:07:00.079154944,98451.35335000002,212876.3114000084,3998.9392787999996,0.7733009491024578,-454.0744050272753,0.029238529144352286
4852.0,2025-05-06 18:07:01.079891456,98476.70897000002,212925.89428000842,3999.9400152000003,0.7733009491024578,-593.7580648619731,0.029238529144352286
4853.0,2025-05-06 18:07:08.544264704,98654.29210400002,213357.08420100837,4007.4043886,0.7733009491024578,-529.0884066649584,0.029238529144352286
4854.0,2025-05-06 18:07:09.509623552,98678.77177400004,213406.92633100838,4008.3697474,0.7733009491024578,-489.65302947074736,0.029238529144352286
4855.0,2025-05-06 18:07:10.438255104,98701.57572800004,213454.6991320084,4009.2983787999997,0.7733009491024578,-418.36017857636233,0.029238529144352286
4856.0,2025-05-06 18:07:11.461627392,98726.30404800005,213504.00396200837,4010.3217512,0.7733009491024578,-561.090679620359,0.029238529144352286
4857.0,2025-05-06 18:07:12.458986240,98749.75871800004,213553.74449200835,4011.3191099999995,0.7733009491024578,-507.66039400546526,0.029238529144352286
4858.0,2025-05-06 18:07:13.467769344,98773.62553800004,213603.61907200835,4012.3278932000003,0.7733009491024578,-555.9047409260947,0.029238529144352286
4859.0,2025-05-06 18:07:14.374601216,98794.89527600004,213648.57009400838,4013.2347247999996,0.7733009491024578,-417.62223313838365,0.029238529144352286
4860.0,2025-05-06 18:07:15.328791808,98817.93163000005,213695.5768950084,4014.1889155999997,0.773390087130627,-502.6501478968339,0.029218511676546755
4861.0,2025-05-06 18:07:16.292959488,98841.33448400004,213742.49239600837,4015.1530832,0.773390087130627,-562.4962332670715,0.029218511676546755
4862.0,2025-05-06 18:07:17.255396352,98866.16360400004,213792.15722600836,4016.1155202,0.773390087130627,-519.8877127267994,0.029218511676546755
4863.0,2025-05-06 18:07:18.222957056,98888.23994200004,213836.51304800838,4017.0830809999998,0.773390087130627,-523.699114928632,0.029218511676546755
4864.0,2025-05-06 18:07:19.158334464,98913.83401200005,213886.08542800834,4018.0184582,0.773390087130627,-555.6980651718309,0.029218511676546755
4865.0,2025-05-06 18:07:20.057785088,98938.20451600006,213933.3731790084,4018.9179088000005,0.773390087130627,-424.61145037472187,0.029218511676546755
4866.0,2025-05-06 18:07:20.916013824,98957.18860600005,213970.64836400835,4019.7761378000005,0.773390087130627,-374.56328382637605,0.029218511676546755
4867.0,2025-05-06 18:07:21.804698624,98982.73072600007,214020.65454400837,4020.6648223999996,0.773390087130627,-388.18559945688787,0.029218511676546755
4868.0,2025-05-06 18:07:22.724081152,99004.54619800005,214062.69083700835,4021.5842048,0.773390087130627,-442.03507624334327,0.029218511676546755
4869.0,2025-05-06 18:07:23.616519936,99027.52258600006,214107.51785900834,4022.4766437999997,0.773390087130627,-423.9999963067586,0.029218511676546755
4870.0,2025-05-06 18:07:24.524786432,99050.96197400006,214152.04273100835,4023.3849104,0.773390087130627,-498.63994410967337,0.029218511676546755
4871.0,2025-05-06 18:07:25.444258048,99074.20711200006,214196.40255300835,4024.3043817999996,0.773390087130627,-498.2569100452618,0.029218511676546755
4872.0,2025-05-06 18:07:26.304035072,99097.44115000006,214241.15557500836,4025.1641587999998,0.773390087130627,-405.5627034285991,0.029218511676546755
4873.0,2025-05-06 18:07:27.199432192,99120.82278800006,214285.77704700836,4026.059556,0.773390087130627,-452.4133049564347,0.029218511676546755
4874.0,2025-05-06 18:07:28.068794368,99142.65031000006,214328.12459000834,4026.9289182,0.773390087130627,-396.77026382468665,0.029218511676546755
4875.0,2025-05-06 18:07:28.961187328,99165.94209800006,214372.84701200837,4027.8213109999997,0.773390087130627,-486.80921151185186,0.029218511676546755
4876.0,2025-05-06 18:07:29.941231872,99191.91831800005,214422.52459200835,4028.8013555999996,0.773390087130627,-538.5043766245743,0.029218511676546755
4877.0,2025-05-06 18:07:30.790612736,99212.57037400005,214462.05370600833,4029.6507365999996,0.773390087130627,-383.56307214610734,0.029218511676546755
4878.0,2025-05-06 18:07:31.741825792,99238.54834400005,214511.73678600835,4030.6019496,0.773390087130627,-488.8428895521277,0.029218511676546755
4879.0,2025-05-06 18:07:39.184003328,99416.39271200004,214940.88022800838,4038.044127,0.773390087130627,-534.880335798421,0.029218511676546755
4880.0,2025-05-06 18:07:40.105410560,99439.97591600004,214988.01067900835,4038.9655344,0.773390087130627,-434.6034003137972,0.029218511676546755
4881.0,2025-05-06 18:07:41.169565696,99463.93833600005,215038.02635900833,4040.0296896,0.773390087130627,-522.0835621409908,0.029218511676546755
4882.0,2025-05-06 18:07:42.171951104,99488.23517200004,215090.38361800835,4041.032075,0.773390087130627,-441.0344560447349,0.029218511676546755
4883.0,2025-05-06 18:07:43.161383680,99510.82312600005,215137.51551900833,4042.0215074,0.773390087130627,-496.0541019943653,0.029218511676546755
4884.0,2025-05-06 18:07:44.163416576,99535.18284600004,215187.5469990083,4043.0235402,0.773390087130627,-541.4803147931127,0.029218511676546755
4885.0,2025-05-06 18:07:45.112794624,99558.26125000004,215235.25815000833,4043.9729185999995,0.773390087130627,-471.2398403977444,0.029218511676546755
4886.0,2025-05-06 18:07:46.052403968,99582.79732000004,215285.3601300083,4044.9125278,0.773390087130627,-489.83865751298873,0.029218511676546755
4887.0,2025-05-06 18:07:47.048225024,99608.12719000003,215334.9349100083,4045.9083488000006,0.773390087130627,-611.3345661182645,0.029218511676546755
4888.0,2025-05-06 18:07:48.012277760,99631.34094400003,215382.00886100827,4046.8724014,0.773390087130627,-521.9113506472526,0.029218511676546755
4889.0,2025-05-06 18:07:48.982180352,99654.76879800003,215428.8646120083,4047.8423040000002,0.773390087130627,-537.707665342906,0.029218511676546755
4890.0,2025-05-06 18:07:49.901294080,99677.29088600005,215473.4078840083,4048.7614178000003,0.773390087130627,-486.6774953857791,0.029218511676546755
4891.0,2025-05-06 18:07:50.838426368,99701.70624000004,215520.6914350083,4049.6985501999998,0.773390087130627,-514.2725205349129,0.029218511676546755
4892.0,2025-05-06 18:07:51.768961536,99724.97692800003,215565.17695700828,4050.6290854,0.773390087130627,-542.2917142318704,0.029218511676546755
4893.0,2025-05-06 18:07:52.742972416,99750.74699800005,215614.5548370083,4051.6030961999995,0.773390087130627,-590.7361339419342,0.029218511676546755
4894.0,2025-05-06 18:07:53.630198784,99773.76678600004,215659.03360900827,4052.4903226,0.773390087130627,-464.4947507609919,0.029218511676546755
4895.0,2025-05-06 18:07:54.538700288,99795.53990800004,215700.9016520083,4053.398824,0.773390087130627,-446.6847225984067,0.029218511676546755
4896.0,2025-05-06 18:07:55.451611392,99820.07436200003,215748.03280300827,4054.311735,0.7736727224247446,-535.6810559580246,0.0298142274718628
4897.0,2025-05-06 18:07:56.413377280,99845.86758200004,215797.78738300828,4055.2735010000006,0.7736727224247446,-591.3158527781217,0.0298142274718628
4898.0,2025-05-06 18:07:57.338737152,99869.06957000004,215842.2153050083,4056.198861,0.773390087130627,-503.683636171768,0.029218511676546755
4899.0,2025-05-06 18:07:58.279112192,99892.34100800005,215886.9933770083,4057.1392361999997,0.773390087130627,-525.0892800571996,0.029218511676546755
4900.0,2025-05-06 18:07:59.159064576,99916.90551200004,215934.24237800832,4058.0191884,0.773390087130627,-437.6019754508733,0.029218511676546755
4901.0,2025-05-06 18:08:00.099983360,99939.13653400002,215975.7414210083,4058.9601071999996,0.773390087130627,-483.47237162421106,0.029218511676546755
4902.0,2025-05-06 18:08:01.030267392,99963.86208800002,216023.23442200827,4059.8903912,0.773390087130627,-511.4688624883164,0.029218511676546755
4903.0,2025-05-06 18:08:02.073071872,99992.52274000003,216077.5044600083,4060.9331956,0.773390087130627,-536.8883555220028,0.029218511676546755
4904.0,2025-05-06 18:08:03.065040896,100015.64027800002,216121.86493200826,4061.9251648,0.773390087130627,-570.1083926860222,0.029218511676546755
4905.0,2025-05-06 18:08:10.546535424,100197.24409400005,216559.4584110083,4069.4066592000004,0.773390087130627,-550.5248177815599,0.029218511676546755
4906.0,2025-05-06 18:08:11.544068352,100221.74106400005,216609.05704100832,4070.4041920000004,0.773390087130627,-514.2913746881479,0.029218511676546755
4907.0,2025-05-06 18:08:12.541542912,100245.39213400004,216658.74727100827,4071.4016666,0.773390087130627,-510.8680836535479,0.029218511676546755
4908.0,2025-05-06 18:08:13.569899264,100270.08212000004,216710.63173000826,4072.4300232,0.773390087130627,-532.8692618337109,0.029218511676546755
4909.0,2025-05-06 18:08:14.509159936,100292.95912400003,216757.7954810083,4073.3692836,0.773390087130627,-405.20715640316155,0.029218511676546755
4910.0,2025-05-06 18:08:15.437425152,100312.94693000003,216797.07459500828,4074.2975487999997,0.773390087130627,-407.1610379586899,0.029218511676546755
4911.0,2025-05-06 18:08:16.391869184,100337.85870000003,216846.6846250083,4075.2519932000005,0.773390087130627,-531.8519744607912,0.029218511676546755
4912.0,2025-05-06 18:08:17.312708096,100362.20955400003,216893.67572600828,4076.1728318,0.773390087130627,-414.79646977405747,0.029218511676546755
4913.0,2025-05-06 18:08:18.233763328,100386.36310800002,216940.72647700825,4077.093887,0.773390087130627,-480.2118492570833,0.029218511676546755
4914.0,2025-05-06 18:08:19.142534400,100409.66044600002,216985.32289900826,4078.0026582,0.773390087130627,-437.2222194604078,0.029218511676546755
4915.0,2025-05-06 18:08:20.051543808,100433.02373400002,217029.77187100827,4078.9116676,0.773390087130627,-440.7901032538207,0.029218511676546755
4916.0,2025-05-06 18:08:20.977752832,100456.35512200002,217074.3497930083,4079.8378766,0.773390087130627,-473.61966112883226,0.029218511676546755
4917.0,2025-05-06 18:08:21.901023232,100482.27319200002,217123.89032300827,4080.7611472,0.773390087130627,-425.61966930646383,0.029218511676546755
4918.0,2025-05-06 18:08:22.868605440,100505.33163000003,217168.53734500828,4081.7287293999993,0.773390087130627,-514.4829100642764,0.029218511676546755
4919.0,2025-05-06 18:08:23.800841472,100531.20125000003,217218.18397500826,4082.6609651999997,0.773390087130627,-531.0759754550488,0.029218511676546755
4920.0,2025-05-06 18:08:24.686179072,100553.30572200003,217260.21121800825,4083.546303,0.773390087130627,-411.8034127601515,0.029218511676546755
4921.0,2025-05-06 18:08:25.611377408,100576.81751000002,217304.6584400083,4084.4715012,0.773390087130627,-483.02745573689515,0.029218511676546755
4922.0,2025-05-06 18:08:26.506796544,100600.30854800003,217349.1176120083,4085.3669204,0.773390087130627,-473.8230683819628,0.029218511676546755
4923.0,2025-05-06 18:08:27.427954688,100623.89628600003,217393.6900340083,4086.2880784,0.773390087130627,-521.4882566468139,0.029218511676546755
4924.0,2025-05-06 18:08:28.333642752,100647.61862400002,217438.39165600826,4087.1937666,0.773390087130627,-445.8468117119108,0.029218511676546755
4925.0,2025-05-06 18:08:29.206884352,100672.58232800002,217485.7868570083,4088.0670081999997,0.773390087130627,-365.9659014624208,0.029218511676546755
4926.0,2025-05-06 18:08:30.143065600,100695.98991600002,217530.27512900825,4089.0031896,0.773390087130627,-542.6737493192451,0.029218511676546755
4927.0,2025-05-06 18:08:31.072875264,100719.46780400003,217574.57515100826,4089.9329992,0.773390087130627,-522.8786794944857,0.029218511676546755
4928.0,2025-05-06 18:08:32.003727616,100744.07905800003,217621.97395200827,4090.8638514,0.773390087130627,-532.5395422317604,0.029218511676546755
4929.0,2025-05-06 18:08:32.979769600,100769.46572800002,217671.42158200825,4091.8398933999997,0.773390087130627,-492.85973711030437,0.029218511676546755
4930.0,2025-05-06 18:08:33.915305472,100792.36306600002,217715.96785400825,4092.7754292,0.773390087130627,-450.6463145508292,0.029218511676546755
4931.0,2025-05-06 18:08:41.451630592,100972.78586600002,218148.61725400822,4100.3117544,0.773390087130627,-555.9017787637376,0.029218511676546755
4932.0,2025-05-06 18:08:42.473713152,100999.67651800002,218203.0841920082,4101.3338367999995,0.7734128927644297,-505.8805529330074,0.02921527382601796
4933.0,2025-05-06 18:08:43.417847296,101021.02124000003,218244.9724350082,4102.277971,0.773390087130627,-430.8267674312052,0.029218511676546755
4934.0,2025-05-06 18:08:44.425941504,101046.35597600004,218297.32494400823,4103.286065400001,0.773390087130627,-519.8663654243912,0.029218511676546755
4935.0,2025-05-06 18:08:45.407763712,101070.58279600003,218347.1365240082,4104.2678876,0.773390087130627,-519.8569300293437,0.029218511676546755
4936.0,2025-05-06 18:08:46.405140480,101093.69700000003,218394.0640750082,4105.2652642,0.773390087130627,-539.8814718637899,0.029218511676546755
4937.0,2025-05-06 18:08:47.338806016,101116.77230400003,218440.87202600818,4106.1989298,0.773390087130627,-452.6041313026984,0.029218511676546755
4938.0,2025-05-06 18:08:48.320086272,101140.62885800003,218488.0658270082,4107.18021,0.773390087130627,-514.0892604612003,0.029218511676546755
4939.0,2025-05-06 18:08:49.283811840,101166.16607800004,218537.78485700823,4108.1439356,0.773390087130627,-515.2807612962723,0.029218511676546755
4940.0,2025-05-06 18:08:50.245268480,101189.98008200004,218584.9136080082,4109.1053922,0.773390087130627,-493.25439298416234,0.029218511676546755
4941.0,2025-05-06 18:08:51.180505856,101213.66078600004,218632.20965900822,4110.0406298,0.773390087130627,-460.0341876722353,0.029218511676546755
4942.0,2025-05-06 18:08:52.087241984,101239.23600600002,218682.03163900823,4110.9473656,0.773390087130627,-425.4046443469476,0.029218511676546755
4943.0,2025-05-06 18:08:53.022628608,101259.69381200003,218721.08210300823,4111.8827526000005,0.773390087130627,-490.03688854562495,0.029218511676546755
4944.0,2025-05-06 18:08:53.967709696,101283.20711600003,218768.1487040082,4112.8278336,0.773390087130627,-453.238513427232,0.029218511676546755
4945.0,2025-05-06 18:08:54.872818176,101307.72672000004,218815.70050500822,4113.7329418,0.773390087130627,-397.40157429130966,0.029218511676546755
4946.0,2025-05-06 18:08:55.790588672,101332.29477400004,218862.84935600823,4114.6507126,0.773390087130627,-451.8105631433015,0.029218511676546755
4947.0,2025-05-06 18:08:56.747953920,101356.77802800003,218909.6733070082,4115.6080778,0.773390087130627,-527.0815216325922,0.029218511676546755
4948.0,2025-05-06 18:08:57.653001216,101378.56840000003,218951.87780000822,4116.5131249999995,0.7735472165423916,-423.81038433171096,0.02954951029441251
4949.0,2025-05-06 18:08:58.581118976,101403.21360400003,218999.0843510082,4117.4412428,0.7735472165423916,-468.04162324948356,0.02954951029441251
4950.0,2025-05-06 18:08:59.506317824,101426.21979200005,219043.4887730082,4118.3664418,0.7735472165423916,-478.2339721148661,0.02954951029441251
4951.0,2025-05-06 18:09:00.430932480,101450.80934600005,219090.6327740082,4119.291056399999,0.7735472165423916,-497.442771447001,0.02954951029441251
4952.0,2025-05-06 18:09:01.338120192,101473.87538400004,219135.0908460082,4120.198244,0.7735472165423916,-458.4197541840147,0.02954951029441251
4953.0,2025-05-06 18:09:02.244581888,101495.40840600003,219177.1946390082,4121.1047058,0.7735472165423916,-435.2213997822258,0.02954951029441251
4954.0,2025-05-06 18:09:03.185475840,101522.36904200003,219229.6037980082,4122.0455996,0.7735472165423916,-468.8413455195956,0.02954951029441251
4955.0,2025-05-06 18:09:04.224303616,101549.11012800003,219281.53415700822,4123.0844276,0.7735472165423916,-558.7058907615228,0.02954951029441251
4956.0,2025-05-06 18:09:05.158046208,101571.87506600004,219325.7894290082,4124.01817,0.7735472165423916,-519.2746376398796,0.02954951029441251
4957.0,2025-05-06 18:09:12.597292288,101751.20330000002,219757.82005000822,4131.457416,0.7735472165423916,-481.27749144747924,0.02954951029441251
4958.0,2025-05-06 18:09:13.610937088,101775.46467000004,219807.43063000822,4132.471061,0.7735472165423916,-477.83309549590615,0.02954951029441251
4959.0,2025-05-06 18:09:14.633318912,101797.27270800005,219851.76205200824,4133.4934426,0.7735472165423916,-476.435972978314,0.02954951029441251
4960.0,2025-05-06 18:09:15.618852352,101821.50107800003,219901.57108200822,4134.4789762,0.7735472165423916,-395.8268882863011,0.02954951029441251
4961.0,2025-05-06 18:09:16.585114624,101845.71814800004,219951.0611620082,4135.445238400001,0.7735472165423916,-471.02586629326987,0.02954951029441251
4962.0,2025-05-06 18:09:17.545144320,101870.74861800004,220000.99309200823,4136.4052682,0.7735472165423916,-499.0596392247213,0.02954951029441251
4963.0,2025-05-06 18:09:18.514454016,101895.07998800004,220050.57332200822,4137.374578,0.7735472165423916,-486.838976651222,0.02954951029441251
4964.0,2025-05-06 18:09:19.458241024,101917.29932600005,220095.25434400822,4138.3183646,0.7735472165423916,-430.62105770346324,0.02954951029441251
4965.0,2025-05-06 18:09:20.409036800,101942.29964600004,220144.93152400822,4139.2691606,0.7735472165423916,-441.04137666742156,0.02954951029441251
4966.0,2025-05-06 18:09:21.360477696,101966.31575000004,220192.28252500822,4140.2206016,0.7735472165423916,-528.4551484933203,0.02954951029441251
4967.0,2025-05-06 18:09:22.286053120,101988.77263800004,220236.57424700825,4141.1461770000005,0.7735472165423916,-444.00384415909275,0.02954951029441251
4968.0,2025-05-06 18:09:23.268523008,102014.00965800005,220285.63772700826,4142.128646800001,0.7735472165423916,-529.4943844067029,0.02954951029441251
4969.0,2025-05-06 18:09:24.227094528,102036.69764600004,220330.28799900823,4143.0872182,0.7735472165423916,-449.252621509245,0.02954951029441251
4970.0,2025-05-06 18:09:25.138841088,102060.78485000004,220377.63925000821,4143.998965000001,0.7735472165423916,-410.4172279109859,0.02954951029441251
4971.0,2025-05-06 18:09:26.058729728,102083.58378800005,220422.20802200824,4144.9188534,0.773550075365921,-427.81081008670037,0.029555536858942695
4972.0,2025-05-06 18:09:27.002555904,102109.52410800004,220471.84100200824,4145.8626798,0.7735472165423916,-543.2539915870542,0.02954951029441251
